scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
Meiogyne virgata (Blume) Miq.;Meiogyne;virgata;(Blume) Miq.;0;Ramos, M;Ramos, M BS 1640 , Ramos, M BS 1640 ;Ramos;1640;nan;0;1;4;1914;Heusden, ECH van, Heusden, ECH van;nan;;;;PH;Philippines;0;Samar.;0;125.0;11.833333;<NA>, <NA>;Botany, Botany;L1765898, L0192271;L.1765898, L  0192271;Ramos;;nan;;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;virgata
0;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Ramos, M;1661;nan;1661;nan;01/04/1914 - 30/04/1914;1;4;1914;Su, YCF;01/09/2001 - 30/09/2001;1;9;2001;PH;Philippines;0;Philippine plants. Samar;0;125.0;11.833;0;0;P00268548;P00268548;Ramos;0.0;Ramos, M.;Su, Y.C.F.;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;nan;nan;nan;;Samar;;;True;True;True;True;False;True;True;True;False;Pseuduvaria;unguiculata
Pseuduvaria unguiculata (Elmer) Y.C.F.Su & R.M.K.Saunders;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Ramos, M;Ramos, M BS 1661 ;Ramos;1661;nan;0;1;4;1914;Su, YCF;nan;;;;PH;Philippines;0;Philippines, Samar;0;125.0;11.833333;nan;Botany;L1764716;L.1764716;Ramos;0.0;Ramos M;Su YCF;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;unguiculata
Orophea glabra Merr.;Orophea;glabra;Merr.;0;Ramos, M;Ramos, M BS 1672 , Ramos, M BS 1672 ;Ramos;1672;nan;0;1;4;1914;Kessler, PJA, Kessler, PJA;1985-02-01T00:00:00;1;2;1985;PH;Philippines;0;Samar;0;125.0;11.833333;<NA>, <NA>;Botany, Botany;L1766763, L1766762;L.1766763, L.1766762;Ramos;;nan;;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;0;0;0;0;;;;;;;;;;;;;Orophea;glabra
0;Orophea;glabra;Merr.;0;Ramos, M;1672;nan;1672;nan;01/04/1914 - 30/04/1914;1;4;1914;Kessler, P;13/02/1985 - 13/02/1985;13;2;1985;PH;Philippines;0;Philippine Plants. Samar;0;125.0;12.0;0;0;P01987488;P01987488;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;nan;nan;nan;;Samar;;;True;True;True;True;True;True;True;True;True;Orophea;glabra
Dasymaschalon clusiflorum (Merr.) Merr.;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Ramos, M;Ramos, M BS 1675 ;Ramos;1675;nan;0;1;4;1914;Kessler, PJA;1988-04-01T00:00:00;1;4;1988;PH;Philippines;0;Samar.;0;125.0;11.833333;nan;Botany;L1756254;L.1756254;Ramos;0.0;Ramos M;Kessler PJA;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;0;0;0;0;;;;;;;;;;;;;Dasymaschalon;clusiflorum
0;Dasymaschalon;clusiflorum;(Merr.) Merr.;0;Ramos, M;1675;nan;1675;nan;01/04/1914 - 30/04/1914;1;4;1914;nan;nan;;;;PH;Philippines;0;Philippine plants. Samar;0;125.11;11.96;0;0;P02006247;P02006247;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Dasymaschalon clusiflorum;https://ipni.org/n/72729-1;nan;nan;nan;;Eastern Visayas (Region VIII);;;True;True;True;True;True;True;True;True;True;Dasymaschalon;clusiflorum
0;Anaxagorea;luzonensis;A.Gray;0;Ramos, M;1873;nan;1873;nan;01/08/1914 - 31/08/1914;1;8;1914;nan;01/01/1984 - 31/12/1984;1;1;1984;PH;Philippines;0;Philippines. Province of Batangas. Luzon;0;121.083333333333;13.9166666666667;0;0;P01960547;P01960547;Ramos;0.0;Ramos, M.;Maas, P.J.M. & Westra, L.Y.T.;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;nan;nan;nan;;Batangas;;;True;True;True;True;True;True;True;True;True;Anaxagorea;luzonensis
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Ramos, M;Ramos, M BS 1873 ;Ramos;1873;nan;0;1;8;1914;Benthem, FDJ van;nan;;;;PH;Philippines;0;Anaxagorea Luzonensis, Province of Batangas, Luzon;0;121.083333;13.916667;nan;Botany;L1744528;L.1744528;Ramos;0.0;Ramos M;Benthem FDJ van;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;;Anaxagorea;luzonensis
Pseuduvaria philippinensis Merr.;Pseuduvaria;philippinensis;Merr.;0;Ramos, M;Ramos, M BS 24449 , Ramos, M BS 24449 ;Ramos;24449;nan;0;1;2;1916;Su, YCF, Su, YCF;2004-06-01T00:00:00;1;6;2004;PH;Philippines;0;Philippines, Catubig River, Samar;0;125.0172;12.5612;<NA>, <NA>;Botany, Botany;L1764262, L1764263;L.1764262, L.1764263;Ramos;;nan;;PHL;ACCEPTED;Pseuduvaria philippinensis;https://ipni.org/n/74961-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;philippinensis
0;Pseuduvaria;philippinensis;Merr.;0;Ramos, M;24449;nan;24449;nan;01/02/1916 - 31/03/1916;1;2;1916;nan;nan;;;;PH;Philippines;0;Philippines. Catubig River, Samar;0;125.03;12.467;0;0;P00268525;P00268525;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Pseuduvaria philippinensis;https://ipni.org/n/74961-1;nan;nan;nan;;Northern Samar;;;True;True;True;True;True;True;True;True;True;Pseuduvaria;philippinensis
Orophea leytensis Merr.;Orophea;leytensis;Merr.;0;Ramos, M;Ramos, M BS 24468 ;Ramos;24468;nan;0;1;2;1916;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Catubig River.Samar.;0;125.0172;12.5612;nan;Botany;L0038088;L  0038088;Ramos;0.0;Ramos M;Kessler PJA;PHL;ACCEPTED;Orophea leytensis;https://ipni.org/n/74238-1;0;0;0;0;;;;;;;;;;;;;Orophea;leytensis
0;Orophea;leytensis;Merr.;0;Ramos, M;24468;nan;24468;nan;26/02/1916 - 26/02/1916;26;2;1916;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippines. Catubig River, Samar;0;125.03;12.467;0;0;P00391147;P00391147;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea leytensis;https://ipni.org/n/74238-1;nan;nan;nan;;Northern Samar;;;True;True;True;True;True;True;True;True;True;Orophea;leytensis
Mitrephora lanotan (Blanco) Merr.;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;"Ramos, M; Edaño, GE BS 26231 ";Ramos;26231;nan;0;1;8;1916;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Philippines. Luzon, Province of Nueva Ecija, Mt. Umingan.;0;120.8437;15.9273;nan;Botany;L1757257;L.1757257;Ramos;0.0;"Ramos M; Edaño GE";Weerasooriya AD;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;lanotan
0;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;26231;nan;26231;nan;01/08/1916 - 30/09/1916;1;8;1916;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Umingan. Province of Nueva Ecija. Luzon;0;121.37;15.517;0;0;P01967846;P01967846;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Nueva Ecija;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
Mitrephora lanotan (Blanco) Merr.;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;Ramos, M BS 27522 ;Ramos;27522;nan;0;1;2;1917;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Philippines. Luzon, Province of Ilocos Norte, Bangui.;0;120.7671;18.5376;nan;Botany;L1757256;L.1757256;Ramos;0.0;Ramos M;Weerasooriya AD;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;lanotan
0;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;27522;nan;27522;nan;01/02/1917 - 31/03/1917;1;2;1917;nan;nan;;;;PH;Philippines;0;Philippines. Bangui. Prov. of Ilocos Norte. Luzon;0;120.7657563;18.5367387;0;0;P01967845;P01967845;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Ilocos Norte;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Ramos, M;"Ramos, M; Edaño, GE BS 28720 ";Ramos;28720;nan;0;1;5;1917;Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Mt. Binuang, Province of Tayabas, Luzon;0;121.55;14.783333;nan;Botany;L1762665;L.1762665;Ramos;0.0;"Ramos M; Edaño GE";Xue B;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
0;Haplostichanthus;lanceolata;S.Vidal;0;Ramos, M;28720;nan;28720;nan;01/05/1917 - 31/05/1917;1;5;1917;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Binuang. Province of Tayabas. Luzon.;0;121.557;14.775;0;0;P01986539;P01986539;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;Merr.;0;Ramos, M;"Ramos, M; Edaño, GE BS 28799 ";Ramos;28799;nan;0;1;5;1917;nan;nan;;;;PH;Philippines;0;Mt. Binuang.;0;121.55;14.783333;nan;Botany;L3966183;L.3966183;Ramos;0.0;"Ramos M; Edaño GE";;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;elmeri
0;Goniothalamus;elmeri;Merr.;0;Ramos, M;28799;nan;28799;nan;01/05/1917 - 31/05/1917;1;5;1917;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Binuang. Province of Tayabas. Luzon.;0;121.557;14.775;0;0;P01988162;P01988162;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;28802;nan;28802;nan;01/05/1917 - 31/05/1917;1;5;1917;Kessler, P;27/02/1986 - 27/02/1986;27;2;1986;PH;Philippines;0;Philippines. Mt. Binuang. Province of Tayabas. Luzon;0;121.557;14.775;0;0;P01987508;P01987508;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Ramos, M;"Ramos, M; Edaño, GE BS 28802 ";Ramos;28802;nan;0;1;5;1917;Kessler, PJA;1984-08-01T00:00:00;1;8;1984;PH;Philippines;0;Mt. Binuang, Province of Tayabas, Luzon.;0;121.55;14.783333;nan;Botany;L1766223;L.1766223;Ramos;0.0;"Ramos M; Edaño GE";Kessler PJA;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
Mitrephora lanotan (Blanco) Merr.;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;"Ramos, M; Edaño, GE BS 31161 ";Ramos;31161;nan;0;1;3;1918;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Philippines, Jamindan, Capiz Province, Panay.;0;122.5;11.416667;nan;Botany;L1757268;L.1757268;Ramos;0.0;"Ramos M; Edaño GE";Weerasooriya AD;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;lanotan
0;Mitrephora;lanotan;(Blanco) Merr.;0;Ramos, M;31161;nan;31161;nan;01/04/1918 - 31/05/1918;1;4;1918;nan;nan;;;;PH;Philippines;0;Philippines. Jamindan. Capiz Province. Panay;0;122.5105924;11.4089123;0;0;P01967847;P01967847;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Mitrephora lanotan;https://ipni.org/n/74010-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;True;True;True;True;Mitrephora;lanotan
Popowia lanceolata Merr.;Popowia;lanceolata;Merr.;0;Ramos, M;"Ramos, M; Pascasio, J BS 35186 , 35186";Ramos;35186;nan;0;1;5;1919;Kessler, PJA, Turner, IM;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Dinagat Island.;0;125.583333;10.2;<NA>, NHMUK;Botany, BOT;L0038137, BM001121316;L  0038137, BM001121316;Ramos;;nan;;PHL;ACCEPTED;Popowia lanceolata;https://ipni.org/n/74839-1;0;0;0;0;;;;;;;;;;;;;Popowia;lanceolata
0;Popowia;lanceolata;Merr.;0;Ramos, M;35186;nan;35186;nan;01/05/1919 - 31/05/1919;1;5;1919;nan;nan;;;;PH;Philippines;0;Philippines. Dinagat island;0;125.62;10.125;0;0;P00390639;P00390639;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Popowia lanceolata;https://ipni.org/n/74839-1;nan;nan;nan;;Dinagat Islands;;;True;True;True;True;True;True;True;True;True;Popowia;lanceolata
Orophea megalophylla Kessler;Orophea;megalophylla;Kessler;0;Ramos, M;"Ramos, M; Edaño, GE BS 36585 , 36585";Ramos;36585;nan;0;1;10;1919;Kessler, PJA, Turner, IM;1986-01-01T00:00:00;1;1;1986;PH;Philippines;0;Mt. Tubuan.Zamboanga District.Mindanao.;0;124.001389;7.001388;<NA>, NHMUK;Botany, BOT;L0038092, BM001121306;L  0038092, BM001121306;Ramos;;nan;;PHL;ACCEPTED;Orophea megalophylla;https://ipni.org/n/934856-1;0;0;0;0;;;;;;;;;;;;;Orophea;megalophylla
0;Orophea;megalophylla;Kessler;0;Ramos, M;36585;nan;36585;nan;01/10/1919 - 31/10/1919;1;10;1919;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Tubuan. Zamboanga District. Mindanao;0;124.014;7.001;0;0;P00391148;P00391148;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Orophea megalophylla;https://ipni.org/n/934856-1;nan;nan;nan;;Maguindanao;;;True;True;True;True;True;True;True;True;True;Orophea;megalophylla
Pseuduvaria unguiculata (Elmer) Y.C.F.Su & R.M.K.Saunders;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Ramos, M;"Ramos, M; Edaño, GE BS 36636 ";Ramos;36636;nan;0;1;10;1919;Su, YCF;nan;;;;PH;Philippines;0;Philippines, Mindanao,  Zamboanga distr., Mt. Tubuan;0;124.001389;7.001388;nan;Botany;L1764715;L.1764715;Ramos;0.0;"Ramos M; Edaño GE";Su YCF;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;unguiculata
0;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Ramos, M;36636;nan;36636;nan;01/10/1919 - 31/10/1919;1;10;1919;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Tubuan. Zamboanga District. Mindanao;0;124.014;7.001;0;0;P00268549;P00268549;Ramos;0.0;Ramos, M.;;PHL;SYNONYM;Pseuduvaria unguiculata;https://ipni.org/n/74278-1;nan;nan;nan;;Maguindanao;;;True;True;True;True;True;True;True;True;True;Orophea;unguiculata
0;Alphonsea;javanica;Scheff.;0;Ramos, M;36671;nan;36671;nan;01/10/1919 - 31/10/1919;1;10;1919;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippines. Mt. Tubuan. Zamboanga District. Mindanao;0;124.014;7.001;0;0;P01956349;P01956349;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Alphonsea javanica;https://ipni.org/n/71989-1;nan;nan;nan;;Maguindanao;;;True;True;True;True;True;True;True;True;True;Alphonsea;javanica
Alphonsea javanica Scheff.;Alphonsea;javanica;Scheff.;0;Ramos, M;"Ramos, M; Edaño, GE BS 36671 ";Ramos;36671;nan;0;1;10;1919;Kessler, PJA;1990-01-01T00:00:00;1;1;1990;PH;Philippines;0;Mt. Tubuan, Zamboanga, Mindanao.;0;122.153612;7.13602;nan;Botany;L1744417;L.1744417;Ramos;0.0;"Ramos M; Edaño GE";Kessler PJA;PHL;ACCEPTED;Alphonsea javanica;https://ipni.org/n/71989-1;0;0;0;0;;;;;;;;;;;;;Alphonsea;javanica
Polyalthia obliqua Hook.f. & Thomson;Polyalthia;obliqua;Hook.f. & Thomson;0;Ramos, M;"Ramos, M; Edaño, GE BS 36767 ";Ramos;36767;nan;0;1;10;1919;nan;nan;;;;PH;Philippines;0;Malangas, Zamboanga District, Mindanao.;0;123.0255;7.619237;nan;Botany;L1767306;L.1767306;Ramos;0.0;"Ramos M; Edaño GE";;PHL;ACCEPTED;Polyalthia obliqua;https://ipni.org/n/74673-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;obliqua
0;Polyalthia;obliqua;Hook.f. & Thomson;0;Ramos, M;36767;nan;36767;nan;01/10/1919 - 30/11/1919;1;10;1919;nan;nan;;;;PH;Philippines;0;Philippines. Malangas. Zamboanga District. Mindanao;0;123.0303669;7.6321118;0;0;P01988748;P01988748;Ramos;0.0;Ramos, M.;Le Thomas, A.;PHL;ACCEPTED;Polyalthia obliqua;https://ipni.org/n/74673-1;nan;nan;nan;;Zamboanga Sibugay;;;True;True;True;True;True;True;True;True;True;Polyalthia;obliqua
Goniothalamus lancifolius Merr.;Goniothalamus;lancifolius;Merr.;0;Ramos, M;"Ramos, M; Edaño, GE BS 38727 ";Ramos;38727;nan;0;1;6;1920;nan;nan;;;;PH;Philippines;0;Philippines, Mt. Candoon, Bukidnon Subprovince, Mindanao.;0;123.35;10.85;nan;Botany;L2067138;L.2067138;Ramos;0.0;"Ramos M; Edaño GE";;PHL;ACCEPTED;Goniothalamus lancifolius;https://ipni.org/n/73208-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;lancifolius
0;Goniothalamus;lancifolius;Merr.;0;Ramos, M;38727;nan;38727;nan;01/06/1920 - 31/07/1920;1;6;1920;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Candoon. Bukidnon subprovince. Mindanao;0;124.999;8.023;0;0;P01988146;P01988146;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus lancifolius;https://ipni.org/n/73208-1;nan;nan;nan;;Bukidnon;;;True;True;True;True;True;True;True;True;True;Goniothalamus;lancifolius
Neo-Uvaria acuminatissima (Miq.) Airy Shaw;Neo-Uvaria;acuminatissima;(Miq.) Airy Shaw;0;Ramos, M;Ramos, M BS 39578 ;Ramos;39578;nan;0;1;4;1921;nan;nan;;;;PH;Philippines;0;Paluan, Mindoro.;0;120.4623;13.416;nan;Botany;L1757911;L.1757911;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Neo-Uvaria acuminatissima;https://ipni.org/n/74172-1;0;0;0;0;;;;;;;;;;;;;Neo-Uvaria;acuminatissima
0;Neo-Uvaria;acuminatissima;(Miq.) Airy Shaw;0;Ramos, M;39578;nan;39578;nan;01/04/1921 - 30/04/1921;1;4;1921;nan;nan;;;;PH;Philippines;0;Philippines. Paluan. Mindoro;0;120.4623373;13.4155816;0;0;P00267957;P00267957;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Neo-Uvaria acuminatissima;https://ipni.org/n/74172-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Neo-Uvaria;acuminatissima
0;Goniothalamus;puncticulifolius;Merr.;0;Ramos, M;39676;nan;39676;nan;01/04/1921 - 30/04/1921;1;4;1921;Lerat, E;01/01/2010 - 31/12/2010;1;1;2010;PH;Philippines;0;Philippines. Paluan. Mindoro;0;120.4623373;13.4155816;0;0;P00732409;P00732409;Ramos;0.0;Ramos, M.;Lerat, E.;PHL;ACCEPTED;Goniothalamus puncticulifolius;https://ipni.org/n/73238-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;puncticulifolius
Goniothalamus puncticulifolius Merr.;Goniothalamus;puncticulifolius;Merr.;0;Ramos, M;Ramos, M BS 39676 ;Ramos;39676;nan;0;1;4;1921;nan;nan;;;;PH;Philippines;0;Paluan, Mindoro.;0;120.4623;13.416;nan;Botany;L2067145;L.2067145;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Goniothalamus puncticulifolius;https://ipni.org/n/73238-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;puncticulifolius
0;Meiogyne;mindorensis;(Merr.) Heusden;0;Ramos, M;39775;nan;39775;nan;01/04/1921 - 30/04/1921;1;4;1921;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippines. Paluan. Mindoro;0;120.4623373;13.4155816;0;0;P02007490;P02007490;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;nan;nan;nan;;Occidental Mindoro;;;True;True;True;True;True;True;True;True;True;Meiogyne;mindorensis
Meiogyne mindorensis (Merr.) Heusden;Meiogyne;mindorensis;(Merr.) Heusden;0;Ramos, M;Ramos, M BS 39775 ;Ramos;39775;nan;0;1;4;1921;Heusden, ECH van;nan;;;;PH;Philippines;0;Paluan, Mindoro.;0;120.4623;13.416;nan;Botany;L1757051;L.1757051;Ramos;0.0;Ramos M;Heusden ECH van;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;mindorensis
Goniothalamus epiphyticus Elmer;Goniothalamus;epiphyticus;Elmer;0;Ramos, M;"Ramos, M; Edaño, GE BS 40638 ";Ramos;40638;nan;0;1;3;1922;nan;nan;;;;PH;Philippines;0;Mt. Halcon, Mindoro.;0;121.004722;13.266111;nan;Botany;L2067136;L.2067136;Ramos;0.0;"Ramos M; Edaño GE";;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;epiphyticus
0;Goniothalamus;epiphyticus;Elmer;0;Ramos, M;40638;nan;40638;nan;01/03/1922 - 31/03/1922;1;3;1922;nan;nan;;;;PH;Philippines;0;Philippines. Mt. Halcon. Mindoro;0;120.995;13.262;0;0;P01988161;P01988161;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;epiphyticus
0;Orophea;cumingiana;S.Vidal;0;Ramos, M;40930;nan;40930;nan;01/06/1922 - 30/06/1922;1;6;1922;Kessler, P;03/09/1985 - 03/09/1985;3;9;1985;PH;Philippines;0;Philippines. Pinamalayan. Mindoro;0;121.4801563;13.0386691;0;0;P01987503;P01987503;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Ramos, M;Ramos, M BS 40930 ;Ramos;40930;nan;0;1;6;1922;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Pinamalayan, Mindoro.;0;121.488611;13.035555;nan;Botany;L1766279;L.1766279;Ramos;0.0;Ramos M;Kessler PJA;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
Orophea glabra Merr.;Orophea;glabra;Merr.;0;Ramos, M;Ramos, M BS 40979 ;Ramos;40979;nan;0;1;6;1922;Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;PinamalayanMindoro;0;121.488611;13.035555;nan;Botany;L1766764;L.1766764;Ramos;0.0;Ramos M;Kessler PJA;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;0;0;0;0;;;;;;;;;;;;;Orophea;glabra
0;Orophea;glabra;Merr.;0;Ramos, M;40979;nan;40979;nan;01/06/1922 - 30/06/1922;1;6;1922;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippines. Pinamalayan. Mindoro.;0;121.4801563;13.0386691;0;0;P01987486;P01987486;Ramos;0.0;Ramos, M.;Kessler, P.;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Orophea;glabra
Goniothalamus obtusifolius Merr.;Goniothalamus;obtusifolius;Merr.;0;Ramos, M;Ramos, M BS 40989 ;Ramos;40989;nan;0;1;6;1922;nan;nan;;;;PH;Philippines;0;Pinamalayan, Mindoro.;0;121.488611;13.035555;nan;Botany;L2067236;L.2067236;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Goniothalamus obtusifolius;https://ipni.org/n/73228-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;obtusifolius
0;Goniothalamus;obtusifolius;Merr.;0;Ramos, M;40989;nan;40989;nan;01/06/1922 - 30/06/1922;1;6;1922;nan;nan;;;;PH;Philippines;0;Philippines. Pinamalayan. Mindoro;0;121.4801563;13.0386691;0;0;P01988128;P01988128;Ramos;0.0;Ramos, M.;;PHL;ACCEPTED;Goniothalamus obtusifolius;https://ipni.org/n/73228-1;nan;nan;nan;;Oriental Mindoro;;;True;True;True;True;True;True;True;True;True;Goniothalamus;obtusifolius
Goniothalamus mindorensis Merr.;Goniothalamus;mindorensis;Merr.;0;Ramos, M;Ramos, M BS 41017 ;Ramos;41017;nan;0;1;6;1922;nan;nan;;;;PH;Philippines;0;Pinamalayan, Mindoro.;0;121.488611;13.035555;nan;Botany;L2067232;L.2067232;Ramos;0.0;Ramos M;;PHL;ACCEPTED;Goniothalamus mindorensis;https://ipni.org/n/73222-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;mindorensis
