scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Uvaria L.;Uvaria;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 1854 , Ridsdale, CE SMHI 1854 , Ridsdale, CE SMHI 1854 ;Ridsdale;1854;;0;29;5;1984;nan, nan, nan;<NA>;;;;PH;Philippines;0;Puerto Princesa municipality Irawan R. valley head on the lower slopes of Mt. Beaufort.;0;118.6991;9.8019;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1768262, L1768261, L0191153;L.1768262, L.1768261, L  0191153;Ridsdale;;;;PHL;;;
Popowia Endl.;Popowia;None;;0;Ridsdale, CE;Ridsdale, CE SMHI 351 , Ridsdale, CE SMHI 351 , Ridsdale, CE SMHI 351 ;Ridsdale;351;;0;7;4;1984;Kessler, PJA, Kessler, PJA, Kessler, PJA;1987-06-01T00:00:00;1;6;1987;PH;Philippines;0;Taytay municipality, Lake Manguao (Danao), valley stream leading into NNW bay of lake.;0;119.517778;10.824999999999998;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1763794, L1763795, L0190512;L.1763794, L.1763795, L  0190512;Ridsdale;;;;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Ridsdale, CE;"Ridsdale, CE; et al. ISU 526 ";Ridsdale;526;;0;14;4;1992;Ridsdale, CE;<NA>;;;;PH;Philippines;0;"Philippines, N.E. Luzon, Palanan area, Diapnat17.09N; 112.4E";0;122.4;17.15;<NA>;Botany;L1753492;L.1753492;Ridsdale;0;"Ridsdale CE; et al.";Ridsdale CE;PHL;;;
Papualthia Diels;Papualthia;;;0;Ridsdale, CE;"Ridsdale, CE; et al. ISU 64 ";Ridsdale;64;;0;18;4;1991;nan;<NA>;;;;PH;Philippines;0;Dipaguidin (Nr. Palanan Point), Longit;0;122.509643;17.116667;<NA>;Botany;L1758859;L.1758859;Ridsdale;0;"Ridsdale CE; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Rojo, JP;Rojo, JP  140 , Rojo, JP  140 ;Rojo;140;;0;18;5;1972;Tang, CC, Tang, CC;2014-10-01T00:00:00;1;10;2014;PH;Philippines;0;Real, Quezon.;0;121.6;14.666667;<NA>, <NA>;Botany, Botany;L2067241, L2067242;L.2067241, L.2067242;Rojo;;;;PHL;;;
Annonaceae;<NA>;None;;0;Rojo, JP;Rojo, JP PNH 91908 , Rojo, JP PNH 91908 , Rojo, JP PNH 91908 ;Rojo;91908;;0;17;3;1964;Chaowasku, T, Chaowasku, T, Chaowasku, T;<NA>;;;;PH;Philippines;0;Philippines, Binaha-an, Pagbilao, Quezon Province.;0;121.76799999999999;13.914899999999998;<NA>, <NA>, <NA>;Botany, Botany, Botany;L4293363, L2106204, L2106205;L.4293363, L.2106204, L.2106205;Rojo;;;;PHL;;;
Orophea Blume;Orophea;;;0;Romero, EM;"Romero, EM; et al. PPI 15464 ";Romero;15464;;0;2;12;1995;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Polillo, Quezon, Burdeos, Brgy. Poblacion, So. Maalat.;0;121.966667;14.833333;<NA>;Botany;L1758820;L.1758820;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Romero, EM;"Romero, EM; et al. PPI 15639 ";Romero;15639;;0;19;2;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Quezon, Real Watershed Area, Brgy.Kawayan.;0;121.15;14.2;<NA>;Botany;L1758819;L.1758819;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Romero, EM;"Romero, EM; et al. PPI 29236 ";Romero;29236;;0;3;11;1996;nan;<NA>;;;;PH;Philippines;0;Marinduque, Marinduque, Lipata, Buenavista.;0;121.0;13.783333;<NA>;Botany;L1768864;L.1768864;Romero;0;"Romero EM; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Romero, EM;"Romero, EM; Chavez, RV PPI 29388 ";Romero;29388;;0;14;12;1996;nan;<NA>;;;;PH;Philippines;0;Philippines. Luzon, Rizal, Sitio Bayucan, Brgy. Sampaloc, Tanay.;0;121.266667;14.483333;<NA>;Botany;L1768879;L.1768879;Romero;0;"Romero EM; Chavez RV";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Romero, EM;"Romero, EM; Chavez, R PPI 29418 ";Romero;29418;;0;16;12;1996;nan;<NA>;;;;PH;Philippines;0;Luzon. Rizal. Sitio Dayapa. Brgy. Sampaloe. Tanay.;0;121.268;14.483667;<NA>;Botany;L1768224;L.1768224;Romero;0;"Romero EM; Chavez R";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Romero, EM;"Romero, EM; et al. PPI 37507 ";Romero;37507;;0;29;6;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Occidental Mindoro, Bulusukan, Brgy. Tilik, Lubang Island.;0;120.183333;13.766667;<NA>;Botany;L1768228;L.1768228;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Romero, EM;"Romero, EM; et al. PPI 37594 ";Romero;37594;;0;5;7;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Occidental Mindoro, Mt. Gonting, Lubang Island.;0;120.173333;13.738333;<NA>;Botany;L2067110;L.2067110;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Romero, EM;"Romero, EM; et al. PPI 38419 ";Romero;38419;;0;27;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Irawan Forest, Puerto Princesa.;0;118.683333;9.766667;<NA>;Botany;L1758835;L.1758835;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Romero, EM;"Romero, EM; et al. PPI 38433 ";Romero;38433;;0;27;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Irawang Forest, Puerto Pincesa.;0;118.683333;9.766667;<NA>;Botany;L1770023;L.1770023;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Romero, EM;"Romero, EM; et al. PPI 38438 ";Romero;38438;;0;27;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Irawan Forest, Puerto Princesa.;0;118.683333;9.766667;<NA>;Botany;L1770030;L.1770030;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Romero, EM;"Romero, EM; et al. PPI 38441 ";Romero;38441;;0;27;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Irawan Forest, Puerto Princesa.;0;118.683333;9.766667;<NA>;Botany;L1762427;L.1762427;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Romero, EM;"Romero, EM; et al. PPI 38448 ";Romero;38448;;0;27;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Irawan Forest, Puerto Princesa.;0;118.695;9.78;<NA>;Botany;L1770032;L.1770032;Romero;0;"Romero EM; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Ruffo, CK;"Ruffo, CK; et al. PNH 37059 ";Ruffo;37059;;0;20;7;1956;nan;<NA>;;;;PH;Philippines;0;Talisay, Real, Quezon, Luzon;0;121.6;14.666667;<NA>;Botany;L1768886;L.1768886;Ruffo;0;"Ruffo CK; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Ruffo, CK;"Ruffo, CK; et al. PNH 37060 ";Ruffo;37060;;0;20;7;1956;nan;<NA>;;;;PH;Philippines;0;Talisay, Real, Quezon, Luzon;0;121.6;14.666667;<NA>;Botany;L1768869;L.1768869;Ruffo;0;"Ruffo CK; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Santos, JV;Santos, JV  4158 ;Santos;4158;;0;8;5;1948;nan;<NA>;;;;PH;Philippines;0;Lamitan, Basilan City, Zamboanga;0;121.966667;6.7;<NA>;Botany;L1768871;L.1768871;Santos;0;Santos JV;<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Soejarto, DD;"Soejarto, DD; Madulid, DA  6115 ";Soejarto;6115;;0;20;7;1988;Chaowasku, T;2009-06-19T00:00:00;19;6;2009;PH;Philippines;0;Palawan Island, Irawan River Valley, base of Mt. Beaufort at Tatanarom.;0;118.666667;9.833333;<NA>;Botany;L1762425;L.1762425;Soejarto;0;"Soejarto DD; Madulid DA";Chaowasku T;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Soejarto, DD;"Soejarto, DD; Madulid, DA  6167 , Soejarto, DD; Madulid, DA  6167 ";Soejarto;6167;;0;23;7;1988;nan, nan;<NA>;;;;PH;Philippines;0;Palawan Island, Municip. Nara, vicinity of Trident mine, Victoria Range.;0;118.4;9.383333;<NA>, <NA>;Botany, Botany;L1759940, L1759950;L.1759940, L.1759950;Soejarto;;;;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Soejarto, DD;"Soejarto, DD; Madulid, DA  6360 ";Soejarto;6360;;0;5;8;1988;Kessler, PJA;1991-01-01T00:00:00;1;1;1991;PH;Philippines;0;Philippines, Palawan Island, Mt. Bloomfield at St. Paul's Bay;0;118.883333;10.2;<NA>;Botany;L1753465;L.1753465;Soejarto;0;"Soejarto DD; Madulid DA";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Soejarto, DD;"Soejarto, DD; et al.  6399 ";Soejarto;6399;;0;4;4;1989;Kessler, PJA;1997-06-01T00:00:00;1;6;1997;PH;Philippines;0;"Philippines, Palawan, Municipality Puerto Princesa, Irawan River valley, Mt. Venture slopes, vicinity of Benguet Mining compound9.51N; 118.37E";0;118.616667;9.85;<NA>;Botany;L1754320;L.1754320;Soejarto;0;"Soejarto DD; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Soejarto, DD;"Soejarto, DD; et al.  6450 ";Soejarto;6450;;0;6;4;1989;nan;<NA>;;;;PH;Philippines;0;Palawan: Municipality Puerto Princesa, Irawan River Valley, base of Mt. Beaufort, Tatanarom.;0;118.616667;9.85;<NA>;Botany;L1768259;L.1768259;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Soejarto, DD;"Soejarto, DD; et al.  6641 ";Soejarto;6641;;0;18;4;1989;Kessler, PJA;1990-02-01T00:00:00;1;2;1990;PH;Philippines;0;Philippines, Palawan: Municipality Taytay, Lake Manguao, c. 10km south of Taytay;0;119.116667;10.05;<NA>;Botany;L1744771;L.1744771;Soejarto;0;"Soejarto DD; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Soejarto, DD;"Soejarto, DD; Madulid, DA  6780 ";Soejarto;6780;;0;15;3;1990;Balgooy, MMJ van;<NA>;;;;PH;Philippines;0;"Philippines, Palawan, Municipality Puerto Princesa, Irawan, Impapai forest plot behind BFD Field Station9.50 N; 118.38 E; 300 m alt.";0;118.633333;9.833333;<NA>;Botany;L1768867;L.1768867;Soejarto;0;"Soejarto DD; Madulid DA";Balgooy MMJ van;PHL;;;
Xylopia L.;Xylopia;;;0;Soejarto, DD;"Soejarto, DD; Madulid, DA  6812 ";Soejarto;6812;;0;16;3;1990;nan;<NA>;;;;PH;Philippines;0;<NA>;0;118.633333;9.833333;<NA>;Botany;L0047681;L  0047681;Soejarto;0;"Soejarto DD; Madulid DA";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Soejarto, DD;"Soejarto, DD; et al.  6832 ";Soejarto;6832;;0;16;3;1990;nan;<NA>;;;;PH;Philippines;0;"Philippines, Palawan, Puerto Princes munic., Irawan, Impapai forest behing BFD field station9.50 N; 118.38 E; 300 m alt.";0;118.633333;9.833333;<NA>;Botany;L1768866;L.1768866;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Xylopia L.;Xylopia;;;0;Soejarto, DD;"Soejarto, DD; Reynoso, EJ; Sagcal, E; Edrada, R  6872 ";Soejarto;6872;;0;19;3;1990;nan;<NA>;;;;PH;Philippines;0;<NA>;0;118.633333;9.833333;<NA>;Botany;L0047679;L  0047679;Soejarto;0;"Soejarto DD; Reynoso EJ; Sagcal E; Edrada R";<NA>;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Soejarto, DD;"Soejarto, DD; Reynoso, EJ; Sagcal, E; Edrada, R  7107 ";Soejarto;7107;;0;26;3;1990;Kessler, PJA;1990-12-01T00:00:00;1;12;1990;PH;Philippines;0;"Philippines, Palawan island, municipality Puerto Princesa, Irawan, north slope of Mt. Beaufort, c. 3 km from Irawan river crossing at Tatanarom9.51N; 118.38E";0;118.633333;9.85;<NA>;Botany;L1744775;L.1744775;Soejarto;0;"Soejarto DD; Reynoso EJ; Sagcal E; Edrada R";Kessler PJA;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Soejarto, DD;"Soejarto, DD; Reynoso, EJ; Sagcal, E; Edrada, R  7128 ";Soejarto;7128;;0;26;3;1990;Kessler, PJA;1990-12-01T00:00:00;1;12;1990;PH;Philippines;0;"Philippines, Palawan island, municipality Puerto Princesa, Irawan, north slope of Mt. Beaufort, c. 3 km from Irawan river crossing at Tatanarom9.51N; 118.38E";0;118.633333;9.85;<NA>;Botany;L1744774;L.1744774;Soejarto;0;"Soejarto DD; Reynoso EJ; Sagcal E; Edrada R";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Soejarto, DD;"Soejarto, DD; Fernando, O  7285 ";Soejarto;7285;;0;17;1;1991;Kessler, PJA;1991-10-01T00:00:00;1;10;1991;PH;Philippines;0;Palawan: Pto. Princessa, Iwahig Prison Colony, Montible.;0;118.633333;9.716667;<NA>;Botany;L1768258;L.1768258;Soejarto;0;"Soejarto DD; Fernando O";Kessler PJA;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;;;0;Soejarto, DD;"Soejarto, DD; Fernando, O  7354 ";Soejarto;7354;;0;24;1;1991;Kessler, PJA;1991-10-01T00:00:00;1;10;1991;PH;Philippines;0;Philippines, Palawan: Brooke's Point, Addison Peak, southern slope;0;117.833333;8.833333;<NA>;Botany;L1756078;L.1756078;Soejarto;0;"Soejarto DD; Fernando O";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Soejarto, DD;"Soejarto, DD; Fernando, O  7361 ";Soejarto;7361;;0;24;1;1991;Kessler, PJA;1991-10-01T00:00:00;1;10;1991;PH;Philippines;0;Palawan: Brooke's Point, Addison Peak, southern slope.;0;117.833333;8.833333;<NA>;Botany;L1759953;L.1759953;Soejarto;0;"Soejarto DD; Fernando O";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Soejarto, DD;"Soejarto, DD; Fernando, O  7619 ";Soejarto;7619;;0;15;6;1992;Kessler, PJA;1998-02-01T00:00:00;1;2;1998;PH;Philippines;0;Philippines, Palawan: Pto. Princesa, Irawan, Tananarom at the northen foot of Mt. Beaufort.;0;118.616667;9.85;<NA>;Botany;L2067198;L.2067198;Soejarto;0;"Soejarto DD; Fernando O";Kessler PJA;PHL;;;
Xylopia L.;Xylopia;;;0;Soejarto, DD;"Soejarto, DD; et al.  7708 ";Soejarto;7708;;0;22;6;1992;Heusden, ECH van;<NA>;;;;PH;Philippines;0;Palawan: Taytay, Bgy. Calauag, c. 3km from Calauag.;0;119.533333;10.65;<NA>;Botany;L0191431;L  0191431;Soejarto;0;"Soejarto DD; et al.";Heusden ECH van;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Soejarto, DD;"Soejarto, DD; et al.  7905 ";Soejarto;7905;;0;;;;nan;<NA>;;;;PH;Philippines;0;Samar, Paranas Municip., Bgy. Lokilokon, S side of Catbalogan-Borongan road;0;124.716667;11.966667;<NA>;Botany;L1759990;L.1759990;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Soejarto, DD;"Soejarto, DD; et al.  8266 ";Soejarto;8266;;0;14;6;1994;nan;1995-01-01T00:00:00;1;1;1995;PH;Philippines;0;Palawan: Munic. Brooke's Point, Barangay Malis, Mangugurang slopes above Magagong Palaweno settlement at southern reaches of Mantalingajang Range.;0;117.75;8.8;<NA>;Botany;L1744770;L.1744770;Soejarto;0;"Soejarto DD; et al.";Regalado Jr JC;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Soejarto, DD;"Soejarto, DD; et al.  8687 ";Soejarto;8687;;0;1;7;1994;nan;<NA>;;;;PH;Philippines;0;Philiplpines, Palawan: Balabac Island, Cape Melville at southern tip of island, logged forest just north of the lighthouse.;0;117.033333;7.85;<NA>;Botany;L3965518;L.3965518;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Soejarto, DD;"Soejarto, DD; et al.  8733 ";Soejarto;8733;;0;4;7;1995;Turner, IM;2010-03-02T00:00:00;2;3;2010;PH;Philippines;0;Palawan: Narra Municip., Calatigas Range, logging trail above Dampsite.;0;118.3;9.216667;<NA>;Botany;L1768219;L.1768219;Soejarto;0;"Soejarto DD; et al.";Turner IM;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Soejarto, DD;"Soejarto, DD; et al.  9183 ";Soejarto;9183;;0;29;3;1995;nan;<NA>;;;;PH;Philippines;0;"Philippines, Palawan, Quezon, Bgy Saurigan, Sitio Ladayaon, primary forest south of Ladayon09.01N; 117.54E";0;117.9;9.016667;<NA>;Botany;L1753490;L.1753490;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Soejarto, DD;"Soejarto, DD; et al.  9186 ";Soejarto;9186;;0;29;3;1995;nan;<NA>;;;;PH;Philippines;0;"Philippines, Palawan: Quezon, Bgy Saurigan, Sitio Ladayon, primary forest south of Ladayon09.1 N; 117.54 E";0;117.9;9.016667;<NA>;Botany;L1765053;L.1765053;Soejarto;0;"Soejarto DD; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Stone, BC;"Stone, BC; Barbon, EB; Garcia, HG PPI 12047 ";Stone;12047;;0;29;5;1993;Kessler, PJA;1999-05-01T00:00:00;1;5;1999;PH;Philippines;0;Philippines, Island Siargao, Province Surigao del Norte, Mahayyahoy, Pangawaan.;0;126.041667;9.886667;<NA>;Botany;L2067183;L.2067183;Stone;0;"Stone BC; Barbon EB; Garcia HG";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Stone, BC;"Stone, BC; Madulid, DA; et al. PPI 2 ";Stone;2;;0;18;1;1991;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Island, Palawan Province, Puerto Princesa, Irawan, Impapai.;0;118.633333;9.833333;<NA>;Botany;L1762378;L.1762378;Stone;0;"Stone BC; Madulid DA; et al.";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Stone, BC;"Stone, BC; et al. PPI 3795 ";Stone;3795;;0;25;11;1991;nan;<NA>;;;;PH;Philippines;0;Philippines, Island Luzon, Province Camarines Norte, Bicol National Park near Mt. Nacibal.;0;122.966667;13.916667;<NA>;Botany;L4268238;L.4268238;Stone;0;"Stone BC; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Stone, BC;"Stone, BC; et al. PPI 610 ";Stone;610;;0;9;4;1991;nan;<NA>;;;;PH;Philippines;0;Prov.: Or. Mindoro, Loc.: Lantuyan, N face of Mt. Halcon.;0;121.077499;13.308708;<NA>;Botany;L3965519;L.3965519;Stone;0;"Stone BC; et al.";<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Stone, BC;"Stone, BC; et al. PPI 6177 ";Stone;6177;;0;19;3;1992;nan;<NA>;;;;PH;Philippines;0;Philippines, Negros Island, Province, Negros Occidental, Canlaon National Park, Brgy. Minuyan.;0;123.1418;10.4318;<NA>;Botany;L1762423;L.1762423;Stone;0;"Stone BC; et al.";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Stone, BC;"Stone, BC; et al.  6698 ";Stone;6698;;0;26;5;1992;nan;<NA>;;;;PH;Philippines;0;Philippines, Island Sibuyan, Province, Romblon, Magdiwang, Barrio Hawasan, along Ating River.;0;122.513512;12.491032;<NA>;Botany;L4268237;L.4268237;Stone;0;"Stone BC; et al.";<NA>;PHL;;;
Xylopia L.;Xylopia;;;0;Stone, BC;"Stone, BC; Reynoso, EJ; Fernando, LS PPI 6825 ";Stone;6825;;0;30;5;1992;nan;<NA>;;;;PH;Philippines;0;Sibuyan, Romblon, Magdiwang, Barrio Hawasan.;0;122.516667;12.483333;<NA>;Botany;L0192009;L  0192009;Stone;0;"Stone BC; Reynoso EJ; Fernando LS";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Stone, BC;"Stone, BC; Madulid, DA; et al. PPI 75 ";Stone;75;;0;21;1;1991;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Island, Palawan Province, Puerto Princesa, Irawan River Valley.;0;118.7;9.783333;<NA>;Botany;L4268243;L.4268243;Stone;0;"Stone BC; Madulid DA; et al.";<NA>;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;;;0;Stone, BC;"Stone, BC; Barbon, EB; Garcia, HG PPI 9401 ";Stone;9401;;0;24;5;1993;nan;<NA>;;;;PH;Philippines;0;Philippines, Island Siargao, Province Surigao del Norte, Dapa Municipality, Santa Clara.;0;126.025;9.763889;<NA>;Botany;L1755430;L.1755430;Stone;0;"Stone BC; Barbon EB; Garcia HG";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Stone, BC;"Stone, BC; Barbon, EB; Garcia, HG PPI 9496 ";Stone;9496;;0;27;5;1993;nan;<NA>;;;;PH;Philippines;0;Philippines, Island Siargao, Province Surigao del Norte, Poneas Is., Brgy. Pitogo, Sitio Ankob.;0;125.95;9.91;<NA>;Botany;L2067114;L.2067114;Stone;0;"Stone BC; Barbon EB; Garcia HG";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Stone, BC;"Stone, BC; Fuentes, RE; Fernando, LS PPI 9817 ";Stone;9817;;0;5;5;1992;nan;<NA>;;;;PH;Philippines;0;Philippines, Island Luzon, Province Aurora, W. of Baler, Diteki & Villa Aurora.;0;121.466667;16.0;<NA>;Botany;L2067099;L.2067099;Stone;0;"Stone BC; Fuentes RE; Fernando LS";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Sulit, MD;Sulit, MD PNH 11747 ;Sulit;11747;;0;1;3;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Guimaras Island, Buenavista, Bo. San Pedro.;0;122.65;10.7;<NA>;Botany;L1759971;L.1759971;Sulit;0;Sulit MD;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Sulit, MD;Sulit, MD PNH 11775 ;Sulit;11775;;0;3;3;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Guimaras Island, Buenavista, Bo. Baladiao.;0;122.65;10.7;<NA>;Botany;L1768272;L.1768272;Sulit;0;Sulit MD;<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Sulit, MD;Sulit, MD PNH 11788 ;Sulit;11788;;0;3;3;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Guimaras Island, Buenavista, Bo. Umilig.;0;122.65;10.7;<NA>;Botany;L1753497;L.1753497;Sulit;0;Sulit MD;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Sulit, MD;Sulit, MD PNH 12475 ;Sulit;12475;;0;27;5;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Province, Aborlan, Iraan Mountains (SE base), Iraan River.;0;118.48546;9.528612;<NA>;Botany;L1768269;L.1768269;Sulit;0;Sulit MD;<NA>;PHL;;;
Xylopia L.;Xylopia;;;0;Sulit, MD;Sulit, MD PNH 12496 ;Sulit;12496;;0;1;5;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Province, Aborlan, Iraan Mountains.;0;118.48546;9.528612;<NA>;Botany;L0191454;L  0191454;Sulit;0;Sulit MD;<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Sulit, MD;Sulit, MD PNH 12516 , Sulit, MD PNH 12516 ;Sulit;12516;;0;3;6;1950;nan, nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Province, Aborlan, Iraan Mountains (SE slope).;0;118.48546;9.528612;<NA>, <NA>;Botany, Botany;L2067205, L2067206;L.2067205, L.2067206;Sulit;;;;PHL;;;
Monoon Miq.;Monoon;;;0;Sulit, MD;Sulit, MD PNH 12524 ;Sulit;12524;;0;3;6;1950;Nurmawati, S;2017-08-01T00:00:00;1;8;2017;PH;Philippines;0;Philippines, Palawan Province, Aborlan, Iraan Mountains (SE slope).;0;118.48546;9.528612;<NA>;Botany;L1759993;L.1759993;Sulit;0;Sulit MD;Nurmawati S;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Sulit, MD;Sulit, MD PNH 12537 ;Sulit;12537;;0;5;6;1950;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan Province, Iraan Mountains (SE slope), Aborlan, near Ibato River.;0;118.48546;9.528612;<NA>;Botany;L1765048;L.1765048;Sulit;0;Sulit MD;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Sulit, MD;Sulit, MD PNH 14470 ;Sulit;14470;;0;18;4;1951;nan;<NA>;;;;PH;Philippines;0;Philippines, Samar, Oquendo, Parabucan, Mt. Mahagna.;0;124.5943;12.258;<NA>;Botany;L1768887;L.1768887;Sulit;0;Sulit MD;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Sulit, MD;Sulit, MD PNH 14586 ;Sulit;14586;;0;1;5;1951;nan;<NA>;;;;PH;Philippines;0;Philippines, Samar, Catarman, Mt. Cansayao.;0;124.689157;12.313372;<NA>;Botany;L1768267;L.1768267;Sulit;0;Sulit MD;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Sulit, MD;"Sulit, MD; Conklin, HC PNH 16965 ";Sulit;16965;;0;16;12;1952;nan;<NA>;;;;PH;Philippines;0;Philippines, Oriental Mindoro, Mansalay, Mt. Yagaw (Eastern Slope).;0;121.4;12.516667;<NA>;Botany;L1768870;L.1768870;Sulit;0;"Sulit MD; Conklin HC";<NA>;PHL;;;
